Country,Geo
US,01. Boston – Massachusetts (Northeast)
US,02. New York City – New York (Northeast)
US,03. Buffalo – New York (Northeast)
US,04. Rochester – New York (Northeast)
US,05. Philadelphia – Pennsylvania (Northeast)
US,06. Pittsburgh – Pennsylvania (Northeast)
US,07. Harrisburg – Pennsylvania (Northeast)
US,08. Newark – New Jersey (Northeast)
US,09. Jersey City – New Jersey (Northeast)
US,10. Hartford – Connecticut (Northeast)
US,11. New Haven – Connecticut (Northeast)
US,12. Providence – Rhode Island (Northeast)
US,13. Portland – Maine (Northeast)
US,14. Manchester – New Hampshire (Northeast)
US,15. Burlington – Vermont (Northeast)
US,16. Wilmington – Delaware (Northeast)
US,17. Atlanta – Georgia (Southeast)
US,18. Savannah – Georgia (Southeast)
US,19. Miami – Florida (Southeast)
US,20. Orlando – Florida (Southeast)
US,21. Tampa – Florida (Southeast)
US,22. Jacksonville – Florida (Southeast)
US,23. Charlotte – North Carolina (Southeast)
US,24. Raleigh – North Carolina (Southeast)
US,25. Durham – North Carolina (Southeast)
US,26. Charleston – South Carolina (Southeast)
US,27. Columbia – South Carolina (Southeast)
US,28. Nashville – Tennessee (Southeast)
US,29. Memphis – Tennessee (Southeast)
US,30. Knoxville – Tennessee (Southeast)
US,31. Birmingham – Alabama (Southeast)
US,32. Montgomery – Alabama (Southeast)
US,33. Louisville – Kentucky (Southeast)
US,34. Chicago – Illinois (Central)
US,35. Springfield – Illinois (Central)
US,36. Indianapolis – Indiana (Central)
US,37. Fort Wayne – Indiana (Central)
US,38. Columbus – Ohio (Central)
US,39. Cleveland – Ohio (Central)
US,40. Cincinnati – Ohio (Central)
US,41. Detroit – Michigan (Central)
US,42. Grand Rapids – Michigan (Central)
US,43. Milwaukee – Wisconsin (Central)
US,44. Madison – Wisconsin (Central)
US,45. Minneapolis – Minnesota (Central)
US,46. St. Paul – Minnesota (Central)
US,47. St. Louis – Missouri (Central)
US,48. Kansas City – Missouri (Central)
US,49. Des Moines – Iowa (Central)
US,50. Omaha – Nebraska (Central)

